protocolName,longProtocolName,attributeName,attributeDescription
base,base,#hdr64,"Contains
base,base,#byte_val,Contains data defined by given offset parameters starting from the header of the protocol level considered.
base,base,#frame,"Contains packet data
base,base,#parent_user_handle,User data associated to one parent session.
base,base,#data,"Contains packet data
base,base,#classification_match,This attribute compares the classification states of both half-sessions.
base,base,#statemachine_anomaly,We check if we are in a final node when we cleanup the statemachine.
3gpp_li,3GPP LI,#hi3_domain_id,3gpp_li HI3 Domain
3gpp_li,3GPP LI,#correlation_number,GPRS correlation number
3gpp_li,3GPP LI,#national_params,National parameters (other than country) in ASN.1 format
adc,Advanced Direct Connect,#file_chunk_content,Content of the transferred data.
aim,AOL Instant Messenger (formerly OSCAR),#inherit_key,"Candidate inheritance key
aim,AOL Instant Messenger (formerly OSCAR),#inherit_parent,"Parent inheritance key
aim,AOL Instant Messenger (formerly OSCAR),#icon_data,Binary data containing a contact's icon.
aim_transfer,AIM Transfer,#inherit_key,"Candidate inheritance key
aim_transfer,AIM Transfer,#content,File content
arp,Address Resolution Protocol,#src_hard,Source MAC address.
arp,Address Resolution Protocol,#src_proto,Source IP address.
arp,Address Resolution Protocol,#dst_hard,Destination MAC address.
arp,Address Resolution Protocol,#dst_proto,Destination IP address.
badongo,Badongo.com,#content,Message content.
base,Base virtual protocol,#packet,Packet data.
base,Base virtual protocol,#packet_ip,Packet data from first IP layer.
base,Base virtual protocol,#sys_pkt_header,A binary buffer container data inserted in the head of the real packet
base,Base virtual protocol,#sys_pkt_footer,A binary buffer container data inserted in the tail of the real packet
bgp,Border Gateway Protocol,#error_notification_data,Raw error data notification.
bgp,Border Gateway Protocol,#path_attr_value,Content of the attribute
bgp,Border Gateway Protocol,#auth_message,The content of the authentication
bittorrent,BitTorrent,#file_hash,Hash of the transferred file.
bittorrent,BitTorrent,#file_hash_raw,Content whose SHA1 hash is the file_hash ('info' section of the torrent file).
bittorrent,BitTorrent,#peer_id,Unique ID containing information about the software and the version used.
bittorrent,BitTorrent,#file_chunk_content,Content of the transferred data.
cdp,Cisco Discovery Protocol,#native_vlan,The assumed VLAN for untagged packets on the interface which sent the CDP packet.
cdp,Cisco Discovery Protocol,#duplex,Duplex configuration of the interface which sent the CDP message.
chap,Challenge Handshake Authentication Protocol,#challenge,Challenge sent by the peer initiating the authentication process.
chap,Challenge Handshake Authentication Protocol,#response,Response to the challenge.
dhcp,Dynamic Host Configuration Protocol,#inherit_parent,"Parent inheritance key
dhcp,Dynamic Host Configuration Protocol,#option_value,Content or value of the option
dimp,Dynamic Internet Messaging Program,#attach_content,Attached file content.
directconnect,DirectConnect (NMDC),#file_chunk_content,Content of the transferred data.
edonkey,Edonkey,#file_hash,Hash of the transferred file.
edonkey,Edonkey,#file_chunk_content,Content of the transferred data.
eth,Ethernet,#trailer,Data added to complete the Ethernet frame if required (padding bits).
facebook_mail,facebook mail,#attach_content,Attached file content.
ftp,File Transfer Protocol,#inherit_parent,"Parent inheritance key
