protocolName,longProtocolName,attributeName,attributeDescription
proto_name,proto_longname,#attr_name,attr_desc
base,base,#hdr64,"Contains
base,base,#byte_val,Contains data defined by given offset parameters starting from the header of the protocol level considered.
base,base,#frame,"Contains packet data
base,base,#parent_user_handle,User data associated to one parent session.
base,base,#data,"Contains packet data
base,base,#classification_match,This attribute compares the classification states of both half-sessions.
base,base,#statemachine_anomaly,We check if we are in a final node when we cleanup the statemachine.
0zz0,0zz0.com,#end,Indicates the end of a top level event.
0zz0,0zz0.com,#request,Contains information which is in http request.
3gpp_li,3GPP LI,#hi3_domain_id,3gpp_li HI3 Domain
3gpp_li,3GPP LI,#correlation_number,GPRS correlation number
3gpp_li,3GPP LI,#national_params,National parameters (other than country) in ASN.1 format
8021q,802.1Q Ethernet VLAN,#priority,Packet priority.
8021q,802.1Q Ethernet VLAN,#cfi,Flag used for compatibility reason between Ethernet type network and Token Ring type network. Canonical Format Indicator is always set to zero for Ethernet switches.
8021q,802.1Q Ethernet VLAN,#vlan_id,VLAN Identifier of the frame.
adc,Advanced Direct Connect,#end,Indicates the end of a top level event.
adc,Advanced Direct Connect,#file_chunk_content,Content of the transferred data.
adc,Advanced Direct Connect,#file_chunk,A piece of a transferred file.
adc,Advanced Direct Connect,#file_is_compressed,Tells whether a file is compressed.
adc,Advanced Direct Connect,#file,File related information.
adc,Advanced Direct Connect,#command,Parent attribute denoting the start of a message of the protocol.
adobe_update,Adobe Update Manager,#end,Indicates the end of a top level event.
adobe_update,Adobe Update Manager,#component_list_entry,Update server's answer entry.
adobe_update,Adobe Update Manager,#update_request,Client's component update request to the update server.
aim,AOL Instant Messenger (formerly OSCAR),#end,Indicates the end of a top level event.
aim,AOL Instant Messenger (formerly OSCAR),#inherit_key,"Candidate inheritance key
aim,AOL Instant Messenger (formerly OSCAR),#inherit_parent,"Parent inheritance key
aim,AOL Instant Messenger (formerly OSCAR),#chat,"Parent entry
aim,AOL Instant Messenger (formerly OSCAR),#file,File related information.
aim,AOL Instant Messenger (formerly OSCAR),#contact_entry,This attribute groups information about a contact.
aim,AOL Instant Messenger (formerly OSCAR),#icon_data,Binary data containing a contact's icon.
aim,AOL Instant Messenger (formerly OSCAR),#external_listening_port,External listening TCP port address of the contact.
aim_express,AIM express,#chat,"Parent entry
aim_express,AIM express,#end,Indicates the end of a top level event.
aim_express,AIM express,#contact_entry,This attribute groups information about a contact.
aim_transfer,AIM Transfer,#end,Indicates the end of a top level event.
aim_transfer,AIM Transfer,#inherit_key,"Candidate inheritance key
