protocolName,longProtocolName,attributeName,attributeDescription
0zz0,0zz0.com,#end,Indicates the end of a top level event.
0zz0,0zz0.com,#filesize,Size (byte) of the transferred file.
adc,Advanced Direct Connect,#file_chunk_data_offset,Offset of the transferred data.
adc,Advanced Direct Connect,#file_chunk_len,Size of the transferred piece.
adc,Advanced Direct Connect,#filesize,Size (byte) of the transferred file.
aim,AOL Instant Messenger (formerly OSCAR),#filesize,Size (byte) of the transferred file.
aim,AOL Instant Messenger (formerly OSCAR),#internal_ip_address,Internal IP address of the contact.
aim,AOL Instant Messenger (formerly OSCAR),#external_ip_address,External IP address of the contact.
aim_transfer,AIM Transfer,#filesize,Size (byte) of the transferred file.
amqp,Advance Message Queuing Protocol,#response_time,Server response time during the connection procedure.
archive,Archive.org,#query_index,A number containing the index of the showed results
badongo,Badongo.com,#filesize,Size (byte) of the transferred file.
baidu,Baidu.com,#query_index,A number containing the index of the showed results
base,Base virtual protocol,#time,"Elapsed time since 1st January 1970, displayed in seconds/ minutes/ hours/ days according to the value of the given parameter."
base,Base virtual protocol,#flow_id,Unique connection ID.
base,Base virtual protocol,#application_id,Unique ID of application to which the packet belongs.
base,Base virtual protocol,#path_len,Contains the number of protocols in the packet protocol stack (path).
base,Base virtual protocol,#packet_counter,Number of packets received.
base,Base virtual protocol,#declassified,"Attribute showing whether a declassification is happened in a packet, the raised value is the protocol id."
base,Base virtual protocol,#application_id_end,Contains the latest value for the attribute application_id
base,Base virtual protocol,#create_time,Contains the timestamp of the first packet of the flow.
base,Base virtual protocol,#multi_match_proto_id,"When multiple pdata rules do match the same packet, the highest priority rule is classified. The protocol ids of the lesser priority rules are shown in deacreasing priority order through this protocol."
bebo,Bebo.com,#is_mobile_service,Whether or not the access was made through a mobile device.
bgp,Border Gateway Protocol,#identifier,BGP Identifier of the sender
bgp,Border Gateway Protocol,#path_attr_value_local_pref,Local preference value
bgp,Border Gateway Protocol,#path_attr_value_as_num,As number
bgp,Border Gateway Protocol,#path_attr_value_next_hop_ip,IP address of the next hop
bgp,Border Gateway Protocol,#withdrawn_prefix,Contains Ip addresses Prefixes
bgp,Border Gateway Protocol,#nlri_prefix,Contains IP addresses prefix
bing,Bing.com (formerly MSN Search),#query_index,A number containing the index of the showed results
bittorrent,BitTorrent,#canceled_chunk_number,Number of the canceled piece.
