protocolName,longProtocolName,attributeName,attributeDescription
base,base,#hdr64,"Contains
base,base,#byte_val,Contains data defined by given offset parameters starting from the header of the protocol level considered.
base,base,#frame,"Contains packet data
base,base,#parent_user_handle,User data associated to one parent session.
base,base,#classification_match,This attribute compares the classification states of both half-sessions.
base,base,#statemachine_anomaly,We check if we are in a final node when we cleanup the statemachine.
3gpp_li,3GPP LI,#hi3_domain_id,3gpp_li HI3 Domain
3gpp_li,3GPP LI,#correlation_number,GPRS correlation number
3gpp_li,3GPP LI,#national_params,National parameters (other than country) in ASN.1 format
aim,AOL Instant Messenger (formerly OSCAR),#inherit_key,"Candidate inheritance key
aim,AOL Instant Messenger (formerly OSCAR),#inherit_parent,"Parent inheritance key
aim_transfer,AIM Transfer,#inherit_key,"Candidate inheritance key
arp,Address Resolution Protocol,#src_hard,Source MAC address.
arp,Address Resolution Protocol,#src_proto,Source IP address.
arp,Address Resolution Protocol,#dst_hard,Destination MAC address.
arp,Address Resolution Protocol,#dst_proto,Destination IP address.
bgp,Border Gateway Protocol,#error_notification_data,Raw error data notification.
bgp,Border Gateway Protocol,#path_attr_value,Content of the attribute
bgp,Border Gateway Protocol,#auth_message,The content of the authentication
bittorrent,BitTorrent,#file_hash,Hash of the transferred file.
bittorrent,BitTorrent,#peer_id,Unique ID containing information about the software and the version used.
cdp,Cisco Discovery Protocol,#native_vlan,The assumed VLAN for untagged packets on the interface which sent the CDP packet.
cdp,Cisco Discovery Protocol,#duplex,Duplex configuration of the interface which sent the CDP message.
chap,Challenge Handshake Authentication Protocol,#challenge,Challenge sent by the peer initiating the authentication process.
chap,Challenge Handshake Authentication Protocol,#response,Response to the challenge.
dhcp,Dynamic Host Configuration Protocol,#inherit_parent,"Parent inheritance key
dhcp,Dynamic Host Configuration Protocol,#option_value,Content or value of the option
edonkey,Edonkey,#file_hash,Hash of the transferred file.
eth,Ethernet,#trailer,Data added to complete the Ethernet frame if required (padding bits).
ftp,File Transfer Protocol,#inherit_parent,"Parent inheritance key
ftp_data,File Transfer Protocol Data,#inherit_key,"Candidate inheritance key
gmail_chat,Google Chat,#inherit_parent,"Parent inheritance key
gtp,GPRS Tunneling Protocol,#inherit_key,"Candidate inheritance key
gtp,GPRS Tunneling Protocol,#inherit_parent,"Parent inheritance key
gtp,GPRS Tunneling Protocol,#qos_raw,This field contains quality of service data.
gtp,GPRS Tunneling Protocol,#location_raw,Terminal location in raw binary representation.
gtpv2,GPRS Tunneling Protocol version 2,#inherit_key,"Candidate inheritance key
gtpv2,GPRS Tunneling Protocol version 2,#inherit_parent,"Parent inheritance key
gtpv2,GPRS Tunneling Protocol version 2,#guti,Globally Unique Temporary UE Identity
h225,H225,#inherit_parent,"Parent inheritance key
h245,H245,#inherit_key,"Candidate inheritance key
h245,H245,#inherit_parent,"Parent inheritance key
h248_binary,h248 Protocol (Megaco) in binary mode,#end,Indicates the end of a top level event.
h248_binary,h248 Protocol (Megaco) in binary mode,#transaction,Parent attribute including transaction elements
