protocolName,longProtocolName,attributeName,attributeDescription
0zz0,0zz0.com,#login,User's login string.
0zz0,0zz0.com,#password,User's password string.
0zz0,0zz0.com,#action,Indicates the action executed by the user.
0zz0,0zz0.com,#filename,Name of the transferred file.
0zz0,0zz0.com,#filesize,Size (byte) of the transferred file.
0zz0,0zz0.com,#upload_description,Description of the uploaded file.
0zz0,0zz0.com,#sidc,Session identifier used to find information about file which has been uploaded.
0zz0,0zz0.com,#sid,Session identifier used to find user information.
0zz0,0zz0.com,#email_address,User's email address.
0zz0,0zz0.com,#email_invited,Email to whom the invitation has been sent.
0zz0,0zz0.com,#name,Name the user.
0zz0,0zz0.com,#name_invited,Name of the user to whom the invitation has been sent.
0zz0,0zz0.com,#download_url,Link of the downloaded file.
adc,Advanced Direct Connect,#file_chunk_data_offset,Offset of the transferred data.
adc,Advanced Direct Connect,#file_chunk_len,Size of the transferred piece.
adc,Advanced Direct Connect,#file_hash,Hash of the transferred file.
adc,Advanced Direct Connect,#filesize,Size (byte) of the transferred file.
adc,Advanced Direct Connect,#filename,Name of the transferred file.
adc,Advanced Direct Connect,#client_version,Name and version of the client used by the peer.
adc,Advanced Direct Connect,#peer_hash,"Hash of the user ID
adc,Advanced Direct Connect,#peer_id,User id assigned by the hub to the client and notified through a SID command.
adc,Advanced Direct Connect,#query,Query sent to find a file.
adc,Advanced Direct Connect,#command_code,"Message action
adc,Advanced Direct Connect,#command_type,Command type extracted from the first character of the message.
adobe_update,Adobe Update Manager,#component_list_name,Name of a piece of Adobe software we have a new version for.
adobe_update,Adobe Update Manager,#component_list_desc,"Short component update description
adobe_update,Adobe Update Manager,#component_list_version,"Last component version available."""
adobe_update,Adobe Update Manager,#component_list_url,"Component update download link."""
adobe_update,Adobe Update Manager,#update_manager,Adobe Update Manager version and identifier.
adobe_update,Adobe Update Manager,#product_name,User's request for a product update.
adobe_update,Adobe Update Manager,#action,Indicates the action executed by the user.
aim,AOL Instant Messenger (formerly OSCAR),#login,User's login string.
aim,AOL Instant Messenger (formerly OSCAR),#channel,Chat room name.
aim,AOL Instant Messenger (formerly OSCAR),#message,Contains the chat message.
aim,AOL Instant Messenger (formerly OSCAR),#message_raw,Message raw value.
aim,AOL Instant Messenger (formerly OSCAR),#sender,Contains the identity of the sender of a chat session or a file transfer.
aim,AOL Instant Messenger (formerly OSCAR),#receiver,Contains the identity of the receiver for a chat message or a file transfer.
aim,AOL Instant Messenger (formerly OSCAR),#user_email,Email Address of an AIN user.
aim,AOL Instant Messenger (formerly OSCAR),#user_agent,Name of the software used.
aim,AOL Instant Messenger (formerly OSCAR),#client_status,Status of connected user.
aim,AOL Instant Messenger (formerly OSCAR),#service,Current service identification string.
aim,AOL Instant Messenger (formerly OSCAR),#filename,Name of the transferred file.
aim,AOL Instant Messenger (formerly OSCAR),#filename_encoding,Encoding of the transferred file name.
aim,AOL Instant Messenger (formerly OSCAR),#filesize,Size (byte) of the transferred file.
aim,AOL Instant Messenger (formerly OSCAR),#version,AIM software version.
aim,AOL Instant Messenger (formerly OSCAR),#file_sender,Contains the identity of the sender of a file transfer.
aim,AOL Instant Messenger (formerly OSCAR),#file_receiver,Contains the identity of the receiver for a file transfer.
aim,AOL Instant Messenger (formerly OSCAR),#contact_login,Contact login.
aim,AOL Instant Messenger (formerly OSCAR),#contact_status,Contact status.
aim,AOL Instant Messenger (formerly OSCAR),#icon_buddy,The contact whose icon was downloaded.
aim,AOL Instant Messenger (formerly OSCAR),#internal_ip_address,Internal IP address of the contact.
aim,AOL Instant Messenger (formerly OSCAR),#external_ip_address,External IP address of the contact.
aim_express,AIM express,#login,User's login string.
aim_express,AIM express,#message,Contains the chat message.
aim_express,AIM express,#sender,Contains the identity of the sender of a chat session or a file transfer.
aim_express,AIM express,#receiver,Contains the identity of the receiver for a chat message or a file transfer.
aim_express,AIM express,#chat_id,Window chat id.
aim_express,AIM express,#chat_type,Message type.
aim_express,AIM express,#version,Client version.
aim_express,AIM express,#contact_login,Contact login.
aim_express,AIM express,#contact_status,Contact status.
aim_express,AIM express,#client_status,Status of connected user.
