_3Com,1,"Ethernet Type 3Com"
_3Com_Corp,2,"Ethernet Type 3Com_Corp"
_3Com_NBP,3,"Ethernet Type 3Com_NBP"
_802_1aq,4,"Ethernet Type 802_1aq"
_802_1q,5,"Ethernet Type 802_1q"
_AARP,6,"Ethernet Type AARP"
_Accton,7,"Ethernet Type Accton"
_Aeonic,8,"Ethernet Type Aeonic"
_Allen_Bradley,9,"Ethernet Type Allen_Bradley"
_Apollo,10,"Ethernet Type Apollo"
_Applitek,11,"Ethernet Type Applitek"
_ARP,12,"Ethernet Type ARP"
_Art_Horiz,13,"Ethernet Type Art_Horiz"
_Artisoft,14,"Ethernet Type Artisoft"
_ATA_Ether,15,"Ethernet Type ATA_Ether"
_ATnT,16,"Ethernet Type ATnT"
_Autophon,18,"Ethernet Type Autophon"
_Axis_Comm,19,"Ethernet Type Axis_Comm"
_Banyan,20,"Ethernet Type Banyan"
_Banyon,21,"Ethernet Type Banyon"
_BBN,22,"Ethernet Type BBN"
_Cabletron,24,"Ethernet Type Cabletron"
_CFM,25,"Ethernet Type CFM"
_CHAOSnet,26,"Ethernet Type CHAOSnet"
_Chronus_Dir,27,"Ethernet Type Chronus_Dir"
_Chronus_VLN,28,"Ethernet Type Chronus_VLN"
_CobraNet,29,"Ethernet Type CobraNet"
_ComDesign,30,"Ethernet Type ComDesign"
_Comugrahic,31,"Ethernet Type Comugrahic"
_Control_Tech,32,"Ethernet Type Control_Tech"
_Counterpoint,33,"Ethernet Type Counterpoint"
_Dansk,34,"Ethernet Type Dansk"
_Datability,35,"Ethernet Type Datability"
_DCA,36,"Ethernet Type DCA"
_DEC,37,"Ethernet Type DEC"
_DECNET,38,"Ethernet Type DECNET"
_EAP_LAN,39,"Ethernet Type EAP_LAN"
_ECMA,40,"Ethernet Type ECMA"
_EherCAT,41,"Ethernet Type EherCAT"
_Eth_Config_Test,42,"Ethernet Type Eth_Config_Test"
_EtherFlowControl,43,"Ethernet Type EtherFlowControl"
_Ethertalk,44,"Ethernet Type Ethertalk"
_Eth_PwrLnk,45,"Ethernet Type Eth_PwrLnk"
_Excelan,47,"Ethernet Type Excelan"
_ExperData,48,"Ethernet Type ExperData"
_FCoE,49,"Ethernet Type FCoE"
_FCoE_Init,50,"Ethernet Type FCoE_Init"
_Gen_Dyn,51,"Ethernet Type Gen_Dyn"
_Harris,52,"Ethernet Type Harris"
_Hitachi,53,"Ethernet Type Hitachi"
_HomePlug,54,"Ethernet Type HomePlug"
_HP_LanProbe,55,"Ethernet Type HP_LanProbe"
_HP_Probe,56,"Ethernet Type HP_Probe"
_HSR,57,"Ethernet Type HSR"
_HyperSCSI,58,"Ethernet Type HyperSCSI"
_IBM_SNA,59,"Ethernet Type IBM_SNA"
_IDP,60,"Ethernet Type IDP"
_IMLB_LAN,61,"Ethernet Type IMLB_LAN"
_Intergraph,62,"Ethernet Type Intergraph"
_IPv4,63,"Ethernet Type IPv4"
_IPv6,64,"Ethernet Type IPv6"
_IPX,65,"Ethernet Type IPX"
_Jumbo,66,"Ethernet Type Jumbo"
_Kalpana,67,"Ethernet Type Kalpana"
_Kinetics,68,"Ethernet Type Kinetics"
_KTI,69,"Ethernet Type KTI"
_Landmark,70,"Ethernet Type Landmark"
_Little_Machines,71,"Ethernet Type Little_Machines"
_LLDP,72,"Ethernet Type LLDP"
_LLT,73,"Ethernet Type LLT"
_LRT,74,"Ethernet Type LRT"
_MAC_Security,75,"Ethernet Type MAC_Security"
_Matra,76,"Ethernet Type Matra"
_MediaRedund,77,"Ethernet Type MediaRedund"
_Merit,78,"Ethernet Type Merit"
_MPLS_Multi,80,"Ethernet Type MPLS_Multi"
_MPLS_Uni,81,"Ethernet Type MPLS_Uni"
_NBS,82,"Ethernet Type NBS"
_Nestar,83,"Ethernet Type Nestar"
_Nixdorf,84,"Ethernet Type Nixdorf"
_Pacer,86,"Ethernet Type Pacer"
_PCS,87,"Ethernet Type PCS"
_PowerLAN,88,"Ethernet Type PowerLAN"
_PPPoE_Disc,89,"Ethernet Type PPPoE_Disc"
_PPPoE_Sess,90,"Ethernet Type PPPoE_Sess"
_PRC,91,"Ethernet Type PRC"
_PrecisionTime,92,"Ethernet Type PrecisionTime"
_Prime_NTS,93,"Ethernet Type Prime_NTS"
_PROFINET,94,"Ethernet Type PROFINET"
_PUP,95,"Ethernet Type PUP"
_QNX,96,"Ethernet Type QNX"
_RARP,98,"Ethernet Type RARP"
_RCL,99,"Ethernet Type RCL"
_Retix,100,"Ethernet Type Retix"
_RoCE,101,"Ethernet Type RoCE"
_Rosemount,102,"Ethernet Type Rosemount"
_SERCOS_III,103,"Ethernet Type SERCOS_III"
_Siemens,104,"Ethernet Type Siemens"
_Silicon_Graphics,105,"Ethernet Type Silicon_Graphics"
_Slow_Protocols,106,"Ethernet Type Slow_Protocols"
_SNMP,107,"Ethernet Type SNMP"
_Sonix,108,"Ethernet Type Sonix"
_Spider,109,"Ethernet Type Spider"
_Stanford,110,"Ethernet Type Stanford"
_Symbolics,111,"Ethernet Type Symbolics"
_Talaris,112,"Ethernet Type Talaris"
_Taylor,113,"Ethernet Type Taylor"
_Tech_Elite,114,"Ethernet Type Tech_Elite"
_THD,115,"Ethernet Type THD"
_Tigan,116,"Ethernet Type Tigan"
_TRFS,117,"Ethernet Type TRFS"
_Tymshare,118,"Ethernet Type Tymshare"
_UB_Bridge,119,"Ethernet Type UB_Bridge"
_UB_db,120,"Ethernet Type UB_db"
_UB_Diag,121,"Ethernet Type UB_Diag"
_UB_Down,122,"Ethernet Type UB_Down"
_UB_NIU,123,"Ethernet Type UB_NIU"
_UB_UNKNOWN,124,"Ethernet Type UB_UNKNOWN"
_U_Mass,125,"Ethernet Type U_Mass"
_VALID,126,"Ethernet Type VALID"
_Varian,127,"Ethernet Type Varian"
_Veeco,128,"Ethernet Type Veeco"
_VG_Lab,129,"Ethernet Type VG_Lab"
_Vitalink,130,"Ethernet Type Vitalink"
_VLAN,131,"Ethernet Type VLAN"
_VMTP,132,"Ethernet Type VMTP"
_Vrie,133,"Ethernet Type Vrie"
_Vrije,134,"Ethernet Type Vrije"
_Waterloo,135,"Ethernet Type Waterloo"
_Wellfleet,136,"Ethernet Type Wellfleet"
_X_25,137,"Ethernet Type X_25"
_X_75,138,"Ethernet Type X_75"
_XNS,139,"Ethernet Type XNS"
_XTP,140,"Ethernet Type XTP"
_Xyplex,141,"Ethernet Type Xyplex"
sp,142,"ISO 8327-1/X.225 OSI Session Protocol (SP)."
apple_siri,143,"Advanced voice recognition system used on some Apple iPhone devices."
aris,144,"The ARIS protocol (ARIS) is found over the IP layer (IANA protocol number: 104)."
tianya,145,"This protocol plug-in classifies the http traffic to the host tianya.cn."
msn,146,"The MSN protocol allows the exchange of instant messages. The MSN protocol is used by the Microsoft software Microsoft Messenger"
hpellc,147,"HP Extended Local-Link Control is an LLC protocol enhancement. It is HP proprietary."
zimbra,148,"Zimbra provides open source server and client software for messaging and collaboration."
rip1,149,"RIP1 (Routing Information Protocol Version 1) is a Distance Vector routing protocol used in Inter Autonomous Systems."
qqlive,150,"QQLive is an application intended to watch TV in Peer-to-Peer mode."
cafemom,151,"This protocol plug-in classifies the http traffic to the host cafemom.com."
sat_expak,152,"The SAT_EXPAK protocol (SATNET and Backroom EXPAK) is found over the IP layer (IANA protocol number: 64)."
google_appengine,153,"Google App Engine is a platform as a service (PaaS) cloud computing platform for developing and hosting web applications in Google-managed data centers."
campfire,154,"This protocol plug-in classifies the http traffic to the host campfirenow.com. It also classifies the ssl traffic to the Common Name campfirenow.com."
liveinternet,155,"This protocol plug-in classifies the http traffic to the host liveinternet.ru."
yahoo_buy,156,"Yahoo Taiwanese Shopping portal."
skype,157,"Skype is a widely used voice over IP protocol."
cellufun,158,"This protocol plug-in classifies the http traffic to the host m.cellufun.com."
_360buy,159,"This protocol plug-in classifies the http traffic to the host 360buy.com."
xvideos,160,"This protocol plug-in classifies the http traffic to the host xvideos.com."
adobe_meeting_rc,161,"This protocol plug-in classifies the http traffic to the hosts connectpro97286496.emea.acrobat.com connectpro97286496.adobeconnect.com and www.emea.acrobat.com. It also classifies the ssl traffic to the Common Name emea.acrobat.com."
linkedin,162,"LinkedIn is professional social network."
https,163,"HTTPS is the secure version of HTTP."
google_translate,164,"Google Translate is the Google translation tool."
nfs,165,"The NFS protocol provides transparent remote access to shared file systems across networks as described in RFC 1813."
cgiproxy,166,"CGIProxy is a proxy software package. A CGI (Common Gateway Interface) Proxy is a proxy that appears as a web page allowing the user access to all sites through it."
sua,167,"This protocol defines the transport of SCCP signalization over an IP network through SCTP."
soribada,168,"This protocol plug-in classifies the http traffic to the host kpop.soribada.com."
radiko,169,"Broadband broadcasts web retransmission services."
leaf_1,170,"The LEAF_1 protocol (Leaf 1) is found over the IP layer (IANA protocol number: 25)."
netload,171,"This protocol plug-in classifies the http traffic to the host netload.in."
mapquest,172,"This protocol plug-in classifies the http traffic to the hosts mapquest.com and mapquest.fr."
sohu,173,"This protocol plug-in classifies the http traffic to the hosts itc.cn and sohu.com."
eyejot,174,"This protocol plug-in classifies the http traffic to the hosts eyejot.com eyejot.typepad.com and eyejot.uservoice.com. It also classifies the ssl traffic to the Common Name .eyejot.com."
zoho_show,175,"Zoho Show application classification."
yoka,176,"Chinese fashion portal."
